timestamp,joint,target_pos,actual_pos,latency_ms,test_count
1761392732.907706,yaw_body,0.0,0.0,0.023126602172851562,2528
1761392732.919849,yaw_body,0.1,0.1,0.025033950805664062,2529
1761392732.9325771,yaw_body,0.0,0.0,0.013113021850585938,2530
1761392732.945142,yaw_body,0.1,0.1,0.027894973754882812,2531
1761392732.9560478,yaw_body,0.0,0.0,0.015974044799804688,2532
1761392732.96609,yaw_body,0.1,0.1,0.010967254638671875,2533
1761392732.978652,yaw_body,0.0,0.0,0.023126602172851562,2534
1761392732.99119,yaw_body,0.1,0.1,0.04792213439941406,2535
1761392733.0037272,yaw_body,0.0,0.0,0.014066696166992188,2536
1761392733.016416,yaw_body,0.1,0.1,0.03409385681152344,2537
1761392733.028967,yaw_body,0.0,0.0,0.0209808349609375,2538
1761392733.0415418,yaw_body,0.1,0.1,0.02002716064453125,2539
1761392733.0542111,yaw_body,0.0,0.0,0.008821487426757812,2540
1761392733.066151,yaw_body,0.1,0.1,0.025272369384765625,2541
1761392733.078206,yaw_body,0.0,0.0,0.0247955322265625,2542
1761392733.0907679,yaw_body,0.1,0.1,0.024080276489257812,2543
1761392733.1019678,yaw_body,0.0,0.0,0.06794929504394531,2544
1761392733.1140249,yaw_body,0.1,0.1,0.03409385681152344,2545
1761392733.126563,yaw_body,0.0,0.0,0.01621246337890625,2546
1761392733.13691,yaw_body,0.1,0.1,0.02002716064453125,2547
1761392733.149448,yaw_body,0.0,0.0,0.008106231689453125,2548
1761392733.161969,yaw_body,0.1,0.1,0.0059604644775390625,2549
1761392733.1746209,yaw_body,0.0,0.0,0.003814697265625,2550
1761392733.187149,yaw_body,0.1,0.1,0.010967254638671875,2551
1761392733.1996648,yaw_body,0.0,0.0,0.0069141387939453125,2552
1761392733.209737,yaw_body,0.1,0.1,0.0059604644775390625,2553
1761392733.22225,yaw_body,0.0,0.0,0.003814697265625,2554
1761392733.23476,yaw_body,0.1,0.1,0.0040531158447265625,2555
1761392733.247311,yaw_body,0.0,0.0,0.022172927856445312,2556
1761392733.259365,yaw_body,0.1,0.1,0.031948089599609375,2557
1761392733.2699049,yaw_body,0.0,0.0,0.027179718017578125,2558
1761392733.282445,yaw_body,0.1,0.1,0.0152587890625,2559
1761392733.293888,yaw_body,0.0,0.0,0.007152557373046875,2560
1761392733.306409,yaw_body,0.1,0.1,0.007867813110351562,2561
1761392733.316585,yaw_body,0.0,0.0,0.011920928955078125,2562
1761392733.329101,yaw_body,0.1,0.1,0.005245208740234375,2563
1761392733.341132,yaw_body,0.0,0.0,0.007867813110351562,2564
1761392733.353695,yaw_body,0.1,0.1,0.025987625122070312,2565
1761392733.366233,yaw_body,0.0,0.0,0.013113021850585938,2566
1761392733.376847,yaw_body,0.1,0.1,0.025033950805664062,2567
1761392733.388482,yaw_body,0.0,0.0,0.0069141387939453125,2568
1761392733.401004,yaw_body,0.1,0.1,0.005245208740234375,2569
1761392733.413677,yaw_body,0.0,0.0,0.0050067901611328125,2570
1761392733.4262211,yaw_body,0.1,0.1,0.018835067749023438,2571
1761392733.438754,yaw_body,0.0,0.0,0.011205673217773438,2572
1761392733.449486,yaw_body,0.1,0.1,0.010013580322265625,2573
1761392733.462007,yaw_body,0.0,0.0,0.0069141387939453125,2574
1761392733.474488,yaw_body,0.1,0.1,0.008821487426757812,2575
1761392733.487026,yaw_body,0.0,0.0,0.015735626220703125,2576
1761392733.4991739,yaw_body,0.1,0.1,0.03218650817871094,2577
1761392733.5107672,yaw_body,0.0,0.0,0.010013580322265625,2578
1761392733.523307,yaw_body,0.1,0.1,0.016927719116210938,2579
1761392733.535912,yaw_body,0.0,0.0,0.003814697265625,2580
1761392733.5476632,yaw_body,0.1,0.1,0.010013580322265625,2581
1761392733.559087,yaw_body,0.0,0.0,0.010967254638671875,2582
1761392733.571608,yaw_body,0.1,0.1,0.007152557373046875,2583
1761392733.584147,yaw_body,0.0,0.0,0.016927719116210938,2584
1761392733.594792,yaw_body,0.1,0.1,0.029087066650390625,2585
1761392733.6069279,yaw_body,0.0,0.0,0.020265579223632812,2586
1761392733.619474,yaw_body,0.1,0.1,0.016927719116210938,2587
1761392733.630925,yaw_body,0.0,0.0,0.02002716064453125,2588
1761392733.643475,yaw_body,0.1,0.1,0.0209808349609375,2589
1761392733.6538188,yaw_body,0.0,0.0,0.009298324584960938,2590
1761392733.666195,yaw_body,0.1,0.1,0.0209808349609375,2591
1761392733.6787431,yaw_body,0.0,0.0,0.018835067749023438,2592
1761392733.691328,yaw_body,0.1,0.1,0.05888938903808594,2593
1761392733.7038772,yaw_body,0.0,0.0,0.019788742065429688,2594
1761392733.716206,yaw_body,0.1,0.1,0.02288818359375,2595
1761392733.726819,yaw_body,0.0,0.0,0.024080276489257812,2596
1761392733.7393768,yaw_body,0.1,0.1,0.023126602172851562,2597
1761392733.751939,yaw_body,0.0,0.0,0.027894973754882812,2598
1761392733.7644742,yaw_body,0.1,0.1,0.012159347534179688,2599
1761392733.77474,yaw_body,0.0,0.0,0.03314018249511719,2600
1761392733.787283,yaw_body,0.1,0.1,0.011682510375976562,2601
1761392733.7995799,yaw_body,0.0,0.0,0.02002716064453125,2602
1761392733.812125,yaw_body,0.1,0.1,0.016927719116210938,2603
1761392733.8233888,yaw_body,0.0,0.0,0.010967254638671875,2604
1761392733.83362,yaw_body,0.1,0.1,0.03695487976074219,2605
1761392733.846211,yaw_body,0.0,0.0,0.06818771362304688,2606
1761392733.857933,yaw_body,0.1,0.1,0.06604194641113281,2607
1761392733.870497,yaw_body,0.0,0.0,0.025987625122070312,2608
1761392733.882873,yaw_body,0.1,0.1,0.0152587890625,2609
1761392733.8954592,yaw_body,0.0,0.0,0.0040531158447265625,2610
1761392733.907874,yaw_body,0.1,0.1,0.007867813110351562,2611
1761392733.920416,yaw_body,0.0,0.0,0.008821487426757812,2612
1761392733.93288,yaw_body,0.1,0.1,0.009298324584960938,2613
1761392733.945394,yaw_body,0.0,0.0,0.003814697265625,2614
1761392733.957932,yaw_body,0.1,0.1,0.0152587890625,2615
1761392733.970464,yaw_body,0.0,0.0,0.012159347534179688,2616
1761392733.982442,yaw_body,0.1,0.1,0.015974044799804688,2617
1761392733.9949691,yaw_body,0.0,0.0,0.011205673217773438,2618
1761392734.007627,yaw_body,0.1,0.1,0.13899803161621094,2619
1761392734.020222,yaw_body,0.0,0.0,0.003814697265625,2620
1761392734.032748,yaw_body,0.1,0.1,0.010013580322265625,2621
1761392734.0435278,yaw_body,0.0,0.0,0.010967254638671875,2622
1761392734.056043,yaw_body,0.1,0.1,0.0057220458984375,2623
1761392734.068554,yaw_body,0.0,0.0,0.0040531158447265625,2624
1761392734.0805602,yaw_body,0.1,0.1,0.0059604644775390625,2625
1761392734.0930922,yaw_body,0.0,0.0,0.014066696166992188,2626
1761392734.105603,yaw_body,0.1,0.1,0.0040531158447265625,2627
1761392734.11583,yaw_body,0.0,0.0,0.012159347534179688,2628
1761392734.128351,yaw_body,0.1,0.1,0.010967254638671875,2629
1761392734.1394088,yaw_body,0.0,0.0,0.00286102294921875,2630
1761392734.150048,yaw_body,0.1,0.1,0.014066696166992188,2631
1761392734.1626098,yaw_body,0.0,0.0,0.027179718017578125,2632
1761392734.174595,yaw_body,0.1,0.1,0.024080276489257812,2633
1761392734.187138,yaw_body,0.0,0.0,0.015735626220703125,2634
1761392734.1972742,yaw_body,0.1,0.1,0.041961669921875,2635
1761392734.207926,yaw_body,0.0,0.0,0.0152587890625,2636
1761392734.22046,yaw_body,0.1,0.1,0.011920928955078125,2637
1761392734.232952,yaw_body,0.0,0.0,0.015974044799804688,2638
1761392734.2454982,yaw_body,0.1,0.1,0.015020370483398438,2639
1761392734.258846,yaw_body,0.0,0.0,0.04792213439941406,2640
1761392734.2713778,yaw_body,0.1,0.1,0.008821487426757812,2641
1761392734.2830122,yaw_body,0.0,0.0,0.03719329833984375,2642
1761392734.295546,yaw_body,0.1,0.1,0.013113021850585938,2643
1761392734.307966,yaw_body,0.0,0.0,0.017881393432617188,2644
1761392734.3201091,yaw_body,0.1,0.1,0.011920928955078125,2645
1761392734.332649,yaw_body,0.0,0.0,0.016927719116210938,2646
1761392734.345216,yaw_body,0.1,0.1,0.030994415283203125,2647
1761392734.357027,yaw_body,0.0,0.0,0.029802322387695312,2648
1761392734.369621,yaw_body,0.1,0.1,0.041961669921875,2649
1761392734.3808699,yaw_body,0.0,0.0,0.0209808349609375,2650
1761392734.3913898,yaw_body,0.1,0.1,0.04601478576660156,2651
1761392734.4039419,yaw_body,0.0,0.0,0.015735626220703125,2652
1761392734.4163399,yaw_body,0.1,0.1,0.007867813110351562,2653
1761392734.4288561,yaw_body,0.0,0.0,0.0050067901611328125,2654
1761392734.441383,yaw_body,0.1,0.1,0.0069141387939453125,2655
1761392734.453943,yaw_body,0.0,0.0,0.019073486328125,2656
1761392734.466516,yaw_body,0.1,0.1,0.03886222839355469,2657
1761392734.479079,yaw_body,0.0,0.0,0.023126602172851562,2658
1761392734.491673,yaw_body,0.1,0.1,0.025987625122070312,2659
1761392734.504375,yaw_body,0.0,0.0,0.010967254638671875,2660
1761392734.51456,yaw_body,0.1,0.1,0.02384185791015625,2661
1761392734.5252721,yaw_body,0.0,0.0,0.6117820739746094,2662
1761392734.536721,yaw_body,0.1,0.1,0.023126602172851562,2663
1761392734.547169,yaw_body,0.0,0.0,0.02002716064453125,2664
1761392734.55845,yaw_body,0.1,0.1,0.032901763916015625,2665
1761392734.5700722,yaw_body,0.0,0.0,0.026941299438476562,2666
1761392734.5823328,yaw_body,0.1,0.1,0.030994415283203125,2667
1761392734.59485,yaw_body,0.0,0.0,0.006198883056640625,2668
1761392734.607393,yaw_body,0.1,0.1,0.018835067749023438,2669
1761392734.619968,yaw_body,0.0,0.0,0.010967254638671875,2670
1761392734.632513,yaw_body,0.1,0.1,0.018835067749023438,2671
1761392734.645055,yaw_body,0.0,0.0,0.013828277587890625,2672
1761392734.65759,yaw_body,0.1,0.1,0.015020370483398438,2673
1761392734.6700711,yaw_body,0.0,0.0,0.018835067749023438,2674
1761392734.682613,yaw_body,0.1,0.1,0.017881393432617188,2675
1761392734.695164,yaw_body,0.0,0.0,0.02288818359375,2676
1761392734.707726,yaw_body,0.1,0.1,0.026226043701171875,2677
1761392734.719006,yaw_body,0.0,0.0,0.02384185791015625,2678
1761392734.7315772,yaw_body,0.1,0.1,0.027179718017578125,2679
1761392734.74431,yaw_body,0.0,0.0,0.014066696166992188,2680
1761392734.756874,yaw_body,0.1,0.1,0.027894973754882812,2681
1761392734.7694101,yaw_body,0.0,0.0,0.011920928955078125,2682
1761392734.781924,yaw_body,0.1,0.1,0.0059604644775390625,2683
1761392734.794466,yaw_body,0.0,0.0,0.0171661376953125,2684
1761392734.807009,yaw_body,0.1,0.1,0.019073486328125,2685
1761392734.817822,yaw_body,0.0,0.0,0.029802322387695312,2686
1761392734.8303812,yaw_body,0.1,0.1,0.024080276489257812,2687
1761392734.841303,yaw_body,0.0,0.0,0.023126602172851562,2688
1761392734.853885,yaw_body,0.1,0.1,0.022649765014648438,2689
1761392734.867224,yaw_body,0.0,0.0,0.6089210510253906,2690
1761392734.878711,yaw_body,0.1,0.1,0.03504753112792969,2691
1761392734.891265,yaw_body,0.0,0.0,0.0209808349609375,2692
1761392734.902383,yaw_body,0.1,0.1,0.029087066650390625,2693
1761392734.914617,yaw_body,0.0,0.0,0.022172927856445312,2694
1761392734.925749,yaw_body,0.1,0.1,0.027894973754882812,2695
1761392734.938275,yaw_body,0.0,0.0,0.008106231689453125,2696
1761392734.950826,yaw_body,0.1,0.1,0.023126602172851562,2697
1761392734.962259,yaw_body,0.0,0.0,0.017881393432617188,2698
1761392734.973781,yaw_body,0.1,0.1,0.0247955322265625,2699
1761392734.9864619,yaw_body,0.0,0.0,0.010967254638671875,2700
1761392734.997157,yaw_body,0.1,0.1,0.025272369384765625,2701
1761392735.007833,yaw_body,0.0,0.0,0.02384185791015625,2702
1761392735.018328,yaw_body,0.1,0.1,0.010967254638671875,2703
1761392735.030866,yaw_body,0.0,0.0,0.013828277587890625,2704
1761392735.042542,yaw_body,0.1,0.1,0.04982948303222656,2705
1761392735.0550919,yaw_body,0.0,0.0,0.014781951904296875,2706
1761392735.066491,yaw_body,0.1,0.1,0.03504753112792969,2707
1761392735.0784829,yaw_body,0.0,0.0,0.03600120544433594,2708
1761392735.090466,yaw_body,0.1,0.1,0.03600120544433594,2709
1761392735.103217,yaw_body,0.0,0.0,0.008344650268554688,2710
1761392735.115755,yaw_body,0.1,0.1,0.015020370483398438,2711
1761392735.128232,yaw_body,0.0,0.0,0.015735626220703125,2712
1761392735.1408541,yaw_body,0.1,0.1,0.06175041198730469,2713
1761392735.153398,yaw_body,0.0,0.0,0.0152587890625,2714
1761392735.165925,yaw_body,0.1,0.1,0.008106231689453125,2715
1761392735.1764731,yaw_body,0.0,0.0,0.008821487426757812,2716
1761392735.189006,yaw_body,0.1,0.1,0.012159347534179688,2717
1761392735.199838,yaw_body,0.0,0.0,0.050067901611328125,2718
1761392735.212374,yaw_body,0.1,0.1,0.012159347534179688,2719
1761392735.22586,yaw_body,0.0,0.0,0.018358230590820312,2720
1761392735.2371929,yaw_body,0.1,0.1,0.013113021850585938,2721
1761392735.249501,yaw_body,0.0,0.0,0.08916854858398438,2722
1761392735.2604082,yaw_body,0.1,0.1,0.010967254638671875,2723
1761392735.272952,yaw_body,0.0,0.0,0.017881393432617188,2724
1761392735.285494,yaw_body,0.1,0.1,0.018835067749023438,2725
1761392735.298018,yaw_body,0.0,0.0,0.010967254638671875,2726
1761392735.3099399,yaw_body,0.1,0.1,0.0209808349609375,2727
1761392735.3225222,yaw_body,0.0,0.0,0.03814697265625,2728
1761392735.3351429,yaw_body,0.1,0.1,0.050067901611328125,2729
1761392735.3479822,yaw_body,0.0,0.0,0.017881393432617188,2730
1761392735.358709,yaw_body,0.1,0.1,0.5679130554199219,2731
1761392735.37126,yaw_body,0.0,0.0,0.010013580322265625,2732
1761392735.3831291,yaw_body,0.1,0.1,0.006198883056640625,2733
1761392735.394283,yaw_body,0.0,0.0,0.005245208740234375,2734
1761392735.406791,yaw_body,0.1,0.1,0.0019073486328125,2735
1761392735.419317,yaw_body,0.0,0.0,0.010013580322265625,2736
1761392735.431844,yaw_body,0.1,0.1,0.011920928955078125,2737
1761392735.444343,yaw_body,0.0,0.0,0.032901763916015625,2738
1761392735.4568808,yaw_body,0.1,0.1,0.0171661376953125,2739
1761392735.467987,yaw_body,0.0,0.0,0.003814697265625,2740
1761392735.480437,yaw_body,0.1,0.1,0.0209808349609375,2741
1761392735.491454,yaw_body,0.0,0.0,0.029325485229492188,2742
1761392735.503993,yaw_body,0.1,0.1,0.0152587890625,2743
1761392735.515574,yaw_body,0.0,0.0,0.02002716064453125,2744
1761392735.527989,yaw_body,0.1,0.1,0.023126602172851562,2745
1761392735.540535,yaw_body,0.0,0.0,0.0209808349609375,2746
1761392735.553102,yaw_body,0.1,0.1,0.031948089599609375,2747
1761392735.565661,yaw_body,0.0,0.0,0.02384185791015625,2748
1761392735.578222,yaw_body,0.1,0.1,0.024080276489257812,2749
1761392735.590949,yaw_body,0.0,0.0,0.013113021850585938,2750
1761392735.60196,yaw_body,0.1,0.1,0.027894973754882812,2751
1761392735.614534,yaw_body,0.0,0.0,0.030994415283203125,2752
1761392735.627071,yaw_body,0.1,0.1,0.010967254638671875,2753
1761392735.6395829,yaw_body,0.0,0.0,0.00476837158203125,2754
1761392735.652123,yaw_body,0.1,0.1,0.01621246337890625,2755
1761392735.664669,yaw_body,0.0,0.0,0.017881393432617188,2756
1761392735.676762,yaw_body,0.1,0.1,0.019311904907226562,2757
1761392735.688498,yaw_body,0.0,0.0,0.01811981201171875,2758
1761392735.699805,yaw_body,0.1,0.1,0.0209808349609375,2759
1761392735.712488,yaw_body,0.0,0.0,0.009059906005859375,2760
1761392735.723882,yaw_body,0.1,0.1,0.024080276489257812,2761
1761392735.736439,yaw_body,0.0,0.0,0.024080276489257812,2762
1761392735.748991,yaw_body,0.1,0.1,0.02288818359375,2763
1761392735.761554,yaw_body,0.0,0.0,0.027894973754882812,2764
1761392735.774107,yaw_body,0.1,0.1,0.0209808349609375,2765
1761392735.786655,yaw_body,0.0,0.0,0.02002716064453125,2766
1761392735.798613,yaw_body,0.1,0.1,0.023126602172851562,2767
1761392735.8111732,yaw_body,0.0,0.0,0.023126602172851562,2768
1761392735.8237388,yaw_body,0.1,0.1,0.03504753112792969,2769
1761392735.836458,yaw_body,0.0,0.0,0.011920928955078125,2770
1761392735.84892,yaw_body,0.1,0.1,0.029802322387695312,2771
1761392735.861488,yaw_body,0.0,0.0,0.026226043701171875,2772
1761392735.873906,yaw_body,0.1,0.1,0.030279159545898438,2773
1761392735.885689,yaw_body,0.0,0.0,0.030040740966796875,2774
1761392735.897235,yaw_body,0.1,0.1,0.03170967102050781,2775
1761392735.9098392,yaw_body,0.0,0.0,0.04291534423828125,2776
1761392735.9224472,yaw_body,0.1,0.1,0.04291534423828125,2777
1761392735.933192,yaw_body,0.0,0.0,0.03314018249511719,2778
1761392735.944912,yaw_body,0.1,0.1,0.04410743713378906,2779
1761392735.956676,yaw_body,0.0,0.0,0.0152587890625,2780
1761392735.969264,yaw_body,0.1,0.1,0.0400543212890625,2781
1761392735.981872,yaw_body,0.0,0.0,0.04291534423828125,2782
1761392735.99443,yaw_body,0.1,0.1,0.02288818359375,2783
1761392736.007008,yaw_body,0.0,0.0,0.03695487976074219,2784
1761392736.019562,yaw_body,0.1,0.1,0.009059906005859375,2785
1761392736.03211,yaw_body,0.0,0.0,0.017881393432617188,2786
1761392736.043662,yaw_body,0.1,0.1,0.03886222839355469,2787
1761392736.0562718,yaw_body,0.0,0.0,0.04291534423828125,2788
1761392736.0688598,yaw_body,0.1,0.1,0.030279159545898438,2789
1761392736.0800772,yaw_body,0.0,0.0,0.023126602172851562,2790
1761392736.091636,yaw_body,0.1,0.1,0.015735626220703125,2791
1761392736.102168,yaw_body,0.0,0.0,0.0171661376953125,2792
1761392736.1146922,yaw_body,0.1,0.1,0.010013580322265625,2793
1761392736.124883,yaw_body,0.0,0.0,0.02193450927734375,2794
1761392736.135954,yaw_body,0.1,0.1,0.010013580322265625,2795
1761392736.1480992,yaw_body,0.0,0.0,0.03504753112792969,2796
1761392736.160623,yaw_body,0.1,0.1,0.010013580322265625,2797
1761392736.1731389,yaw_body,0.0,0.0,0.0069141387939453125,2798
1761392736.1856608,yaw_body,0.1,0.1,0.010013580322265625,2799
1761392736.198359,yaw_body,0.0,0.0,0.010013580322265625,2800
1761392736.210927,yaw_body,0.1,0.1,0.029325485229492188,2801
1761392736.223517,yaw_body,0.0,0.0,0.05507469177246094,2802
1761392736.234449,yaw_body,0.1,0.1,0.0059604644775390625,2803
1761392736.2469609,yaw_body,0.0,0.0,0.0040531158447265625,2804
1761392736.259504,yaw_body,0.1,0.1,0.0171661376953125,2805
1761392736.2720268,yaw_body,0.0,0.0,0.0057220458984375,2806
1761392736.28458,yaw_body,0.1,0.1,0.02002716064453125,2807
1761392736.297136,yaw_body,0.0,0.0,0.023126602172851562,2808
1761392736.308985,yaw_body,0.1,0.1,0.03528594970703125,2809
1761392736.32164,yaw_body,0.0,0.0,0.011682510375976562,2810
1761392736.333249,yaw_body,0.1,0.1,0.012874603271484375,2811
1761392736.3457751,yaw_body,0.0,0.0,0.010013580322265625,2812
1761392736.35821,yaw_body,0.1,0.1,0.022172927856445312,2813
1761392736.370751,yaw_body,0.0,0.0,0.016927719116210938,2814
1761392736.383264,yaw_body,0.1,0.1,0.03409385681152344,2815
1761392736.395825,yaw_body,0.0,0.0,0.02288818359375,2816
1761392736.407302,yaw_body,0.1,0.1,0.025987625122070312,2817
1761392736.419866,yaw_body,0.0,0.0,0.026226043701171875,2818
1761392736.4324439,yaw_body,0.1,0.1,0.029325485229492188,2819
1761392736.445057,yaw_body,0.0,0.0,0.015735626220703125,2820
1761392736.4576159,yaw_body,0.1,0.1,0.025033950805664062,2821
1761392736.469514,yaw_body,0.0,0.0,0.041961669921875,2822
1761392736.4816298,yaw_body,0.1,0.1,0.015974044799804688,2823
1761392736.4924212,yaw_body,0.0,0.0,0.009298324584960938,2824
1761392736.504948,yaw_body,0.1,0.1,0.010013580322265625,2825
1761392736.517518,yaw_body,0.0,0.0,0.03314018249511719,2826
1761392736.528876,yaw_body,0.1,0.1,0.0209808349609375,2827
1761392736.5414221,yaw_body,0.0,0.0,0.019073486328125,2828
1761392736.55213,yaw_body,0.1,0.1,0.026941299438476562,2829
1761392736.564814,yaw_body,0.0,0.0,0.011205673217773438,2830
1761392736.576256,yaw_body,0.1,0.1,0.0247955322265625,2831
1761392736.588821,yaw_body,0.0,0.0,0.028848648071289062,2832
1761392736.600281,yaw_body,0.1,0.1,0.03314018249511719,2833
1761392736.6128461,yaw_body,0.0,0.0,0.025987625122070312,2834
1761392736.625311,yaw_body,0.1,0.1,0.09393692016601562,2835
1761392736.637011,yaw_body,0.0,0.0,0.030994415283203125,2836
1761392736.649587,yaw_body,0.1,0.1,0.030040740966796875,2837
1761392736.662166,yaw_body,0.0,0.0,0.029087066650390625,2838
1761392736.674421,yaw_body,0.1,0.1,0.031948089599609375,2839
1761392736.686284,yaw_body,0.0,0.0,0.0059604644775390625,2840
1761392736.698818,yaw_body,0.1,0.1,0.013113021850585938,2841
1761392736.708926,yaw_body,0.0,0.0,0.012636184692382812,2842
1761392736.721438,yaw_body,0.1,0.1,0.00476837158203125,2843
1761392736.734015,yaw_body,0.0,0.0,0.02574920654296875,2844
1761392736.7465658,yaw_body,0.1,0.1,0.020265579223632812,2845
1761392736.75827,yaw_body,0.0,0.0,0.018835067749023438,2846
1761392736.770347,yaw_body,0.1,0.1,0.023126602172851562,2847
1761392736.780833,yaw_body,0.0,0.0,0.035762786865234375,2848
1761392736.792695,yaw_body,0.1,0.1,0.03504753112792969,2849
1761392736.805553,yaw_body,0.0,0.0,0.019311904907226562,2850
1761392736.817808,yaw_body,0.1,0.1,0.050067901611328125,2851
1761392736.8303978,yaw_body,0.0,0.0,0.029087066650390625,2852
1761392736.842963,yaw_body,0.1,0.1,0.026702880859375,2853
1761392736.8554938,yaw_body,0.0,0.0,0.010251998901367188,2854
1761392736.8665721,yaw_body,0.1,0.1,0.0057220458984375,2855
1761392736.878646,yaw_body,0.0,0.0,0.007867813110351562,2856
1761392736.891202,yaw_body,0.1,0.1,0.023126602172851562,2857
1761392736.9036942,yaw_body,0.0,0.0,0.0209808349609375,2858
1761392736.9162502,yaw_body,0.1,0.1,0.02002716064453125,2859
1761392736.92901,yaw_body,0.0,0.0,0.022172927856445312,2860
1761392736.941586,yaw_body,0.1,0.1,0.030279159545898438,2861
1761392736.953683,yaw_body,0.0,0.0,0.010967254638671875,2862
1761392736.966229,yaw_body,0.1,0.1,0.016927719116210938,2863
1761392736.97882,yaw_body,0.0,0.0,0.03886222839355469,2864
1761392736.989572,yaw_body,0.1,0.1,0.04410743713378906,2865
1761392737.001319,yaw_body,0.0,0.0,0.012874603271484375,2866
1761392737.013921,yaw_body,0.1,0.1,0.04410743713378906,2867
1761392737.026283,yaw_body,0.0,0.0,0.019788742065429688,2868
1761392737.0388281,yaw_body,0.1,0.1,0.017881393432617188,2869
1761392737.050124,yaw_body,0.0,0.0,0.0059604644775390625,2870
1761392737.062679,yaw_body,0.1,0.1,0.02193450927734375,2871
1761392737.0752158,yaw_body,0.0,0.0,0.01621246337890625,2872
1761392737.087738,yaw_body,0.1,0.1,0.010013580322265625,2873
1761392737.099545,yaw_body,0.0,0.0,0.006198883056640625,2874
1761392737.112084,yaw_body,0.1,0.1,0.013828277587890625,2875
1761392737.124688,yaw_body,0.0,0.0,0.06031990051269531,2876
1761392737.137217,yaw_body,0.1,0.1,0.009059906005859375,2877
1761392737.14973,yaw_body,0.0,0.0,0.0050067901611328125,2878
1761392737.159987,yaw_body,0.1,0.1,0.0040531158447265625,2879
1761392737.172684,yaw_body,0.0,0.0,0.009059906005859375,2880
1761392737.185229,yaw_body,0.1,0.1,0.018835067749023438,2881
1761392737.197768,yaw_body,0.0,0.0,0.018835067749023438,2882
1761392737.2101529,yaw_body,0.1,0.1,0.00476837158203125,2883
1761392737.2227032,yaw_body,0.0,0.0,0.0152587890625,2884
1761392737.2333472,yaw_body,0.1,0.1,0.023126602172851562,2885
1761392737.245893,yaw_body,0.0,0.0,0.019073486328125,2886
1761392737.2584362,yaw_body,0.1,0.1,0.014781951904296875,2887
1761392737.270977,yaw_body,0.0,0.0,0.016689300537109375,2888
1761392737.283581,yaw_body,0.1,0.1,0.030040740966796875,2889
1761392737.29556,yaw_body,0.0,0.0,0.010013580322265625,2890
1761392737.3081238,yaw_body,0.1,0.1,0.025033950805664062,2891
1761392737.3206668,yaw_body,0.0,0.0,0.019073486328125,2892
1761392737.333214,yaw_body,0.1,0.1,0.019788742065429688,2893
1761392737.34576,yaw_body,0.0,0.0,0.018835067749023438,2894
1761392737.358321,yaw_body,0.1,0.1,0.029087066650390625,2895
1761392737.370883,yaw_body,0.0,0.0,0.024080276489257812,2896
1761392737.3833752,yaw_body,0.1,0.1,0.025987625122070312,2897
1761392737.395941,yaw_body,0.0,0.0,0.026226043701171875,2898
1761392737.408384,yaw_body,0.1,0.1,0.026941299438476562,2899
1761392737.421119,yaw_body,0.0,0.0,0.012636184692382812,2900
1761392737.433493,yaw_body,0.1,0.1,0.04410743713378906,2901
1761392737.446069,yaw_body,0.0,0.0,0.030994415283203125,2902
1761392737.458379,yaw_body,0.1,0.1,0.027894973754882812,2903
1761392737.470081,yaw_body,0.0,0.0,0.016927719116210938,2904
1761392737.482651,yaw_body,0.1,0.1,0.030994415283203125,2905
1761392737.494297,yaw_body,0.0,0.0,0.009059906005859375,2906
1761392737.506886,yaw_body,0.1,0.1,0.03910064697265625,2907
1761392737.519457,yaw_body,0.0,0.0,0.030994415283203125,2908
1761392737.5297081,yaw_body,0.1,0.1,0.04100799560546875,2909
1761392737.542676,yaw_body,0.0,0.0,0.028848648071289062,2910
1761392737.555278,yaw_body,0.1,0.1,0.03790855407714844,2911
1761392737.567544,yaw_body,0.0,0.0,0.009059906005859375,2912
1761392737.580056,yaw_body,0.1,0.1,0.0030994415283203125,2913
1761392737.592594,yaw_body,0.0,0.0,0.015974044799804688,2914
1761392737.6051369,yaw_body,0.1,0.1,0.019073486328125,2915
1761392737.617694,yaw_body,0.0,0.0,0.0209808349609375,2916
1761392737.62813,yaw_body,0.1,0.1,0.02002716064453125,2917
1761392737.638879,yaw_body,0.0,0.0,0.017881393432617188,2918
1761392737.650047,yaw_body,0.1,0.1,0.02002716064453125,2919
1761392737.6627252,yaw_body,0.0,0.0,0.010967254638671875,2920
1761392737.6750588,yaw_body,0.1,0.1,0.02002716064453125,2921
1761392737.687607,yaw_body,0.0,0.0,0.0209808349609375,2922
1761392737.700174,yaw_body,0.1,0.1,0.08487701416015625,2923
1761392737.7121348,yaw_body,0.0,0.0,0.02288818359375,2924
1761392737.724704,yaw_body,0.1,0.1,0.028848648071289062,2925
1761392737.7372649,yaw_body,0.0,0.0,0.026226043701171875,2926
1761392737.7484102,yaw_body,0.1,0.1,0.028133392333984375,2927
1761392737.760965,yaw_body,0.0,0.0,0.02193450927734375,2928
1761392737.773513,yaw_body,0.1,0.1,0.018835067749023438,2929
1761392737.786172,yaw_body,0.0,0.0,0.009059906005859375,2930
1761392737.797856,yaw_body,0.1,0.1,0.0209808349609375,2931
1761392737.81043,yaw_body,0.0,0.0,0.03218650817871094,2932
1761392737.823004,yaw_body,0.1,0.1,0.04315376281738281,2933
1761392737.833408,yaw_body,0.0,0.0,0.023126602172851562,2934
1761392737.8472042,yaw_body,0.1,0.1,1.085042953491211,2935
